# Query-Ownership-Registry — maschinenlesbare Fassung der Regel
# "Money-Page besitzt die Query" (docs/standards/BRAND_AND_COPY.md)
# und "keine zwei Seiten mit gleichem Keyword-Ziel" (docs/seo/seo-content-system.md §8).
#
# Zweck: Vor dem Anlegen einer neuen Seite/eines neuen Beitrags pruefen, ob die
# Ziel-Intention bereits eine besitzende URL hat:
#   bash agents/skills/seo-agent/scripts/intent-gate.sh check "<query>" [<ziel-slug>]
#   bash agents/skills/seo-agent/scripts/intent-gate.sh audit
#
# Spalten:
#   query          Head-Term/Intention in Kleinschreibung, Umlaute ausgeschrieben
#   owner_path     Die EINE URL, die diese Query besitzen soll
#   intent         transactional | commercial | informational | navigational | local
#   status         owned = besitzt die Query | support = darf unterstuetzen, nicht ranken
#   source         Belegstelle im Repo (kein geratener Wert)
#   distinct_from  Mit "|" getrennte Queries, deren Naehe bewusst akzeptiert ist.
#                  Nur befuellen, wenn die Intent-Trennung irgendwo belegt ist —
#                  diese Spalte schaltet eine Warnung ab, also ist sie eine Entscheidung.
#
# Belege stammen aus seo-research/2026-07/reports/ (GSC-Exporte). Keine erfundenen
# Volumina. Neue Zeilen nur mit Quellenangabe eintragen.
query;owner_path;intent;status;source;distinct_from
leadgenerierung photovoltaik;/solar-waermepumpen-leadgenerierung/;transactional;owned;gsc-verlauf-2026-07-20.md#kannibalisierungs-karte — GSC 28d 2026-07-30: /b2b-solar-leads/ rankt Pos. 46,2 (Owner-Entscheidung offen);
leadgenerierung waermepumpe;/solar-waermepumpen-leadgenerierung/;transactional;owned;seo-meta.php forced-map;
photovoltaik leads;/solar-waermepumpen-leadgenerierung/;transactional;owned;keyword-map.md#a-money — GSC 28d 2026-07-30: /b2b-solar-leads/ rankt Pos. 50,0 (Owner-Entscheidung offen);photovoltaik leads kaufen
waermepumpen leads;/waermepumpen-leads/;commercial;owned;gsc-verlauf-2026-07-20.md#kannibalisierungs-karte;
waermepumpen leads kaufen;/waermepumpen-leads/;transactional;owned;gsc-verlauf-2026-07-20.md#kannibalisierungs-karte;
pv termine b2b;/b2b-solar-leads/;commercial;owned;gsc-verlauf-2026-07-20.md#high-leverage-4;
b2b photovoltaik;/b2b-solar-leads/;commercial;owned;gsc-verlauf-2026-07-20.md#gesamtbild;
solar leads;/b2b-solar-leads/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 42,9);solar leads kaufen|solar leads kosten
pv leads;/b2b-solar-leads/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 47,5);pv leads kaufen
leads solar;/b2b-solar-leads/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 51,5);solar leads kaufen|solar leads kosten
